http://en.wikipedia.org/wiki/Sydney_Swifts	0.0
http://en.wikipedia.org/wiki/Bislama_language	0.1875
http://en.wikipedia.org/wiki/Citigroup	0.0
http://en.wikipedia.org/wiki/Fit_For_Life	1.18329136E-29
http://en.wikipedia.org/wiki/Sugar_plantations_in_Hawaii	0.0
http://en.wikipedia.org/wiki/Pinar_del_R%C3%ADo_(baseball)	8.940697E-8
http://en.wikipedia.org/wiki/Animism	46.875
http://en.wikipedia.org/wiki/Typhoon_shutters	4.4009455E-23
http://en.wikipedia.org/wiki/Guillermo_Garcia_(baseball)	1.21169035E-27
http://en.wikipedia.org/wiki/Forbes	0.0
http://en.wikipedia.org/wiki/Democratic_Kampuchea	0.0
http://en.wikipedia.org/wiki/1970_United_States_Census	6.1118044E-10
http://en.wikipedia.org/wiki/Tujia_people	4.4703484E-8
http://en.wikipedia.org/wiki/List_of_lists_of_settlements_in_the_United_States	3.8691442E-38
http://en.wikipedia.org/wiki/Brian_Buchanan	3.7416998E-24
http://en.wikipedia.org/wiki/Primary_sector_of_economic_activity	0.0
http://en.wikipedia.org/wiki/Washington_County,_Alabama	6.4531713E-15
http://en.wikipedia.org/wiki/Hawaii_Senate	1.6763806E-8
http://en.wikipedia.org/wiki/Museum_of_Contemporary_Art,_Sydney	0.0
http://en.wikipedia.org/wiki/Justinian_Code	7.5465157E-31
http://en.wikipedia.org/wiki/Food_safety_incidents_in_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Fire_and_Rescue_NSW	2.2709422E-32
http://en.wikipedia.org/wiki/QWERTY	2.456233E-4
http://en.wikipedia.org/wiki/International_Crisis_Group	0.0
http://en.wikipedia.org/wiki/Arthur_Phillip	8.056056E-14
http://en.wikipedia.org/wiki/World_Heritage_Sites_in_China	0.0
http://en.wikipedia.org/wiki/List_of_companies_of_Australia	0.0
http://en.wikipedia.org/wiki/Tony_Batista	1.8708499E-24
http://en.wikipedia.org/wiki/Common_brushtail_possum	2.047272E-21
http://en.wikipedia.org/wiki/Literature_of_the_Cook_Islands	4.5138983E-36
http://en.wikipedia.org/wiki/Dededo,_Guam	1.59378
http://en.wikipedia.org/wiki/Giant_impact_hypothesis	4.2919055E-9
http://en.wikipedia.org/wiki/1988_Summer_Olympics	0.0
http://en.wikipedia.org/wiki/Reptiles	4.536286E-5
http://en.wikipedia.org/wiki/1951_in_baseball	0.0
http://en.wikipedia.org/wiki/Prince_George,_British_Columbia	1.6987245E-11
http://en.wikipedia.org/wiki/University_of_Newcastle,_Australia	0.0
http://en.wikipedia.org/wiki/%CA%BBokina	1.8175355E-27
http://en.wikipedia.org/wiki/Western_Australia	0.0
http://en.wikipedia.org/wiki/Henck_Arron	1.8932662E-28
http://en.wikipedia.org/wiki/History_of_the_People%27s_Republic_of_China_(2002%E2%80%93present)	0.0
http://en.wikipedia.org/wiki/Latvia	0.0
http://en.wikipedia.org/wiki/Coconut_War	1.3010426E-18
http://en.wikipedia.org/wiki/Macropus	0.36621094
http://en.wikipedia.org/wiki/Potoroo	0.0
http://en.wikipedia.org/wiki/Austral_Islands	0.0
http://en.wikipedia.org/wiki/Ricky_Guti%C3%A9rrez	7.940934E-23
http://en.wikipedia.org/wiki/Bucrania	2.993481E-24
http://en.wikipedia.org/wiki/Socialist_People%27s_Republic_of_Albania	0.0
http://en.wikipedia.org/wiki/China_Unicom	0.0
http://en.wikipedia.org/wiki/List_of_cities_in_Australia	0.0
http://en.wikipedia.org/wiki/Norfolk_Island	0.0
http://en.wikipedia.org/wiki/Leontius	0.0
http://en.wikipedia.org/wiki/Flindersia	7.052966E-38
http://en.wikipedia.org/wiki/Granite	0.0
http://en.wikipedia.org/wiki/Remy_Bonjasky	0.0
http://en.wikipedia.org/wiki/Demographics_of_Vanuatu	4.57919E-5
http://en.wikipedia.org/wiki/Coptic_Orthodox	0.0
http://en.wikipedia.org/wiki/List_of_U.S._states_by_population_density	1.3840199E-4
http://en.wikipedia.org/wiki/United_Front_for_Democratic_Change	0.0
http://en.wikipedia.org/wiki/Omdurman_Ahlia_University	0.0
http://en.wikipedia.org/wiki/Environmental_movement_in_the_United_States	0.0
http://en.wikipedia.org/wiki/Sts._Peter_and_Paul_Cathedral	0.0
http://en.wikipedia.org/wiki/Big_Five_(Hawaii)	0.0
http://en.wikipedia.org/wiki/Haleakala_silversword	8.666685E-34
http://en.wikipedia.org/wiki/Maahes	0.0
http://en.wikipedia.org/wiki/Angola	0.0
http://en.wikipedia.org/wiki/Adrian_Piccoli	0.0
http://en.wikipedia.org/wiki/Palestinian_National_Authority	0.0
http://en.wikipedia.org/wiki/Malayo-Polynesian_languages	1.005872E-6
http://en.wikipedia.org/wiki/Bernice_P._Bishop_Museum	0.0
http://en.wikipedia.org/wiki/Gregorian_calendar	0.0
http://en.wikipedia.org/wiki/Southern_Sudan_Autonomous_Region	0.0
http://en.wikipedia.org/wiki/Fireworks	0.0
http://en.wikipedia.org/wiki/Communications_in_Guam	0.0
http://en.wikipedia.org/wiki/Omar_Hasan_Ahmad_al-Bashir	0.0
http://en.wikipedia.org/wiki/Tennessee%E2%80%93Tombigbee_Waterway	0.0
http://en.wikipedia.org/wiki/Anatahan	1.9791674E-22
http://en.wikipedia.org/wiki/Spanish-American_War	9.099697E-7
http://en.wikipedia.org/wiki/Australian_governments	0.0
http://en.wikipedia.org/wiki/Hawaii_State_Legislature	3.3527613E-8
http://en.wikipedia.org/wiki/J%C3%B6rg_R%C3%BCpke	8.526513E-14
http://en.wikipedia.org/wiki/Tropic_of_Capricorn	5.9301965E-6
http://en.wikipedia.org/wiki/Network-centric_warfare	0.0
http://en.wikipedia.org/wiki/People%27s_Liberation_Army_Ground_Force	0.0
http://en.wikipedia.org/wiki/BSc	0.0
http://en.wikipedia.org/wiki/Kookaburra	2.5735062E-8
http://en.wikipedia.org/wiki/Navassa_Island	6.130904E-9
http://en.wikipedia.org/wiki/Ronald_Venetiaan	0.0
http://en.wikipedia.org/wiki/Keisuke_Kaneko	3.323297E-39
http://en.wikipedia.org/wiki/Bob_Riley	0.0
http://en.wikipedia.org/wiki/Tuskegee_Airmen_National_Historic_Site	3.0292295E-28
http://en.wikipedia.org/wiki/Green_Bay_Packers	4.5776367E-4
http://en.wikipedia.org/wiki/ISO_3166-2:GU	1.4335595E-4
http://en.wikipedia.org/wiki/1993_Storm_of_the_Century	0.0012817383
http://en.wikipedia.org/wiki/Rhim_Gazelle	0.0
http://en.wikipedia.org/wiki/Roman_Senate	3.492508E-25
http://en.wikipedia.org/wiki/Stupendemys	0.0
http://en.wikipedia.org/wiki/Wanica	5.642373E-36
http://en.wikipedia.org/wiki/Federation_of_Australia	5.5436612E-17
http://en.wikipedia.org/wiki/Sanya	0.0
http://en.wikipedia.org/wiki/Economic_issues_in_the_United_States	0.0
http://en.wikipedia.org/wiki/Antelope	0.0
http://en.wikipedia.org/wiki/Economy_of_Mali	0.0
http://en.wikipedia.org/wiki/Congolian_forests	3.5155972E-7
http://en.wikipedia.org/wiki/Roman_festivals	5.3525184E-11
http://en.wikipedia.org/wiki/Surinam_Airways	2.7284841E-11
http://en.wikipedia.org/wiki/Hiromitsu_Kadota	5.3923577E-7
http://en.wikipedia.org/wiki/List_of_U.S._state_birds	6.909785E-13
http://en.wikipedia.org/wiki/Plato%27s_Academy	0.07946777
http://en.wikipedia.org/wiki/Musa_Mohamed_Ahmed	0.0
http://en.wikipedia.org/wiki/Earthquake	1.4642199E-21
http://en.wikipedia.org/wiki/Primicerius_Notariorum	1.1776291E-29
http://en.wikipedia.org/wiki/2006_Nippon_Professional_Baseball_season	8.035239E-15
http://en.wikipedia.org/wiki/Freedom_of_speech	0.0
http://en.wikipedia.org/wiki/Odd-toed_ungulate	1.1956374E-20
http://en.wikipedia.org/wiki/Oppian_Hill	5.8198566E-9
http://en.wikipedia.org/wiki/Guyana	0.0
http://en.wikipedia.org/wiki/Secondary_sector_of_economic_activity	0.0
http://en.wikipedia.org/wiki/Oklahoma	1.3505859
http://en.wikipedia.org/wiki/Economy_of_Tunisia	0.0
http://en.wikipedia.org/wiki/Ape	0.0
http://en.wikipedia.org/wiki/440	4.18658E-40
http://en.wikipedia.org/wiki/ISO_3166-2:VU	2.2888184E-5
http://en.wikipedia.org/wiki/Bathurst,_New_South_Wales	3.15272E-39
http://en.wikipedia.org/wiki/Maxime_Carlot_Korman	6.505213E-19
http://en.wikipedia.org/wiki/Guiana_Shield	1.36424205E-11
http://en.wikipedia.org/wiki/Kapingamarangi	0.0
http://en.wikipedia.org/wiki/Pure_Land_Buddhism	0.0
http://en.wikipedia.org/wiki/Michigan	0.08203125
http://en.wikipedia.org/wiki/Inquisition	1.1643518E-15
http://en.wikipedia.org/wiki/Bryant-Denny_Stadium	1.774937E-30
http://en.wikipedia.org/wiki/USS_Arizona_Memorial	1.0579449E-37
http://en.wikipedia.org/wiki/Economy_of_Trinidad_and_Tobago	0.0
http://en.wikipedia.org/wiki/450	2.10413E-40
http://en.wikipedia.org/wiki/American_middle_class	0.0
http://en.wikipedia.org/wiki/Official_language	0.0014580489
http://en.wikipedia.org/wiki/Tibet	0.0
http://en.wikipedia.org/wiki/Patagium	0.22741699
http://en.wikipedia.org/wiki/Wheeler_National_Wildlife_Refuge	6.2584877E-7
http://en.wikipedia.org/wiki/Forest_floor	1.2640483E-14
http://en.wikipedia.org/wiki/Flightless_birds	0.0
http://en.wikipedia.org/wiki/Mojibake	0.0
http://en.wikipedia.org/wiki/RNA	5.5768723E-12
http://en.wikipedia.org/wiki/Sports_in_the_United_States	0.0
http://en.wikipedia.org/wiki/Afro-American_religion	6.73E-43
http://en.wikipedia.org/wiki/Music_of_Australia	0.0
http://en.wikipedia.org/wiki/Saltwater_crocodile	1.21169035E-27
http://en.wikipedia.org/wiki/Merowe_Dam	0.0
http://en.wikipedia.org/wiki/History_of_New_South_Wales	4.3884896E-12
http://en.wikipedia.org/wiki/Shanghai_Pudong_International_Airport	0.0
http://en.wikipedia.org/wiki/Hawaii_locations_by_per_capita_income	0.0
http://en.wikipedia.org/wiki/List_of_World_Trade_Organization_Ministerial_Conferences	0.0
http://en.wikipedia.org/wiki/Symbols_of_Australian_Capital_Territory	3.7851562
http://en.wikipedia.org/wiki/Locative_case	1.28520545E-8
http://en.wikipedia.org/wiki/New_York	0.0025634766
http://en.wikipedia.org/wiki/Varieties_of_Chinese	0.0
http://en.wikipedia.org/wiki/Port_Macquarie	1.155558E-33
http://en.wikipedia.org/wiki/Tohoku_Rakuten_Golden_Eagles	6.2775306E-17
http://en.wikipedia.org/wiki/Union_of_South_American_Nations	0.0
http://en.wikipedia.org/wiki/Lightning	2.0646428E-21
http://en.wikipedia.org/wiki/Marsupial_lion	9.119511E-5
http://en.wikipedia.org/wiki/Aloha_Stadium	0.0
http://en.wikipedia.org/wiki/ISO_3166-2:US	9.009293E-12
http://en.wikipedia.org/wiki/Predation	1.7612226E-19
http://en.wikipedia.org/wiki/Northern_Mariana_Islands	6.2780455E-6
http://en.wikipedia.org/wiki/Treaty_of_Breda_(1667)	3.1019273E-24
http://en.wikipedia.org/wiki/Bridled_nail-tail_wallaby	0.0
http://en.wikipedia.org/wiki/Johnny_Lipon	0.0
http://en.wikipedia.org/wiki/Central_Coast_(New_South_Wales)	0.0
http://en.wikipedia.org/wiki/University_of_Alabama_School_of_Law	9.75782E-19
http://en.wikipedia.org/wiki/Caribbean_Disaster_Emergency_Management_Agency	0.0
http://en.wikipedia.org/wiki/Economy_of_Barbados	0.0
http://en.wikipedia.org/wiki/Kenosha_Comets	0.0
http://en.wikipedia.org/wiki/Sadiq_al-Mahdi	0.0
http://en.wikipedia.org/wiki/Iolani_School	0.0
http://en.wikipedia.org/wiki/Mark_McGwire	0.375
http://en.wikipedia.org/wiki/Moengo	0.0
http://en.wikipedia.org/wiki/Procopius_(usurper)	2.4310728E-32
http://en.wikipedia.org/wiki/Barbados	0.0
http://en.wikipedia.org/wiki/Australian_cuisine	0.0
http://en.wikipedia.org/wiki/Ahmed_Haroun	0.0
http://en.wikipedia.org/wiki/ISO_3166-2:SD	6.548362E-11
http://en.wikipedia.org/wiki/Jason_Williams_(baseball)	4.8467614E-27
http://en.wikipedia.org/wiki/Sinophobic	0.0
http://en.wikipedia.org/wiki/415	1.657276E-39
http://en.wikipedia.org/wiki/Loyalty_Islands	0.0
http://en.wikipedia.org/wiki/Mammalia	8.62201E-9
http://en.wikipedia.org/wiki/ISO_3166-2:SR	4.4703484E-7
http://en.wikipedia.org/wiki/Haboob	0.0
http://en.wikipedia.org/wiki/1965_in_baseball	0.0
http://en.wikipedia.org/wiki/Teruaki_Yoshikawa	1.3293188E-38
http://en.wikipedia.org/wiki/Technological_and_industrial_history_of_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Company_(military_unit)	0.0
http://en.wikipedia.org/wiki/History_of_the_Earth	0.0
http://en.wikipedia.org/wiki/History_of_Kiribati	3.4924597E-10
http://en.wikipedia.org/wiki/United_States_Department_of_Commerce	2.0285459E-32
http://en.wikipedia.org/wiki/Sacred_fire_of_Vesta	5.431705E-24
http://en.wikipedia.org/wiki/List_of_U.S._states_and_territories_by_population_density	1.4889251E-23
http://en.wikipedia.org/wiki/1998_Solheim_Cup	7.5730647E-28
http://en.wikipedia.org/wiki/Anguilla	0.0
http://en.wikipedia.org/wiki/Guam_Public_School_System	0.0
http://en.wikipedia.org/wiki/People%27s_Republic_of_Hungary	0.0
http://en.wikipedia.org/wiki/Chinese_tea_culture	0.0
http://en.wikipedia.org/wiki/British_Indian_Ocean_Territory	0.0
http://en.wikipedia.org/wiki/List_of_corporations_by_market_capitalization	0.0
http://en.wikipedia.org/wiki/Muskogean_languages	5.122112E-24
http://en.wikipedia.org/wiki/Religious_toleration	6.248721E-19
http://en.wikipedia.org/wiki/A-League	0.0
http://en.wikipedia.org/wiki/Moisture	5.38E-43
http://en.wikipedia.org/wiki/PubMed_Central	0.0
http://en.wikipedia.org/wiki/Canadian_International_Development_Agency	0.0
http://en.wikipedia.org/wiki/Google_Maps	4.3333424E-34
http://en.wikipedia.org/wiki/Life_expectancy	0.0
http://en.wikipedia.org/wiki/United_States_Air_Force	1.2982694E-30
http://en.wikipedia.org/wiki/Population_growth	0.0
http://en.wikipedia.org/wiki/Peking_University	0.0
http://en.wikipedia.org/wiki/U.S._Constitution	7.714182E-39
http://en.wikipedia.org/wiki/People%27s_Liberation_Army_Air_Force	0.0
http://en.wikipedia.org/wiki/Opal	4.445901E-7
http://en.wikipedia.org/wiki/Old_Mobile_Site	5.162537E-14
http://en.wikipedia.org/wiki/Viceroyalty_of_New_Spain	1.5703947E-11
http://en.wikipedia.org/wiki/Paraguay	0.0
http://en.wikipedia.org/wiki/1964_in_baseball	0.0
http://en.wikipedia.org/wiki/List_of_United_States_Senators_from_Hawaii	4.1909516E-9
http://en.wikipedia.org/wiki/Tourism_in_Australia	0.0
http://en.wikipedia.org/wiki/Incisor	0.034744263
http://en.wikipedia.org/wiki/Chemotroph	7.881716E-15
http://en.wikipedia.org/wiki/Coast	8.731149E-11
http://en.wikipedia.org/wiki/Chinese_diaspora	0.0
http://en.wikipedia.org/wiki/Telecommunications_in_Suriname	0.0
http://en.wikipedia.org/wiki/Economy_of_Djibouti	0.0
http://en.wikipedia.org/wiki/Hiroaki_Takaya	4.15412E-40
http://en.wikipedia.org/wiki/Yigo,_Guam	2.060852E-39
http://en.wikipedia.org/wiki/Ministry_of_Water_Resources_of_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Watercress_Darter_National_Wildlife_Refuge	1.2516975E-6
http://en.wikipedia.org/wiki/Colonial_history_of_the_United_States	2.3948843E-11
http://en.wikipedia.org/wiki/Allied_rock-wallaby	0.0
http://en.wikipedia.org/wiki/Beijing	0.0234375
http://en.wikipedia.org/wiki/Egypt	0.0
http://en.wikipedia.org/wiki/Rocky_Mountain_Trench	3.1075476E-11
http://en.wikipedia.org/wiki/History_of_the_Federated_States_of_Micronesia	8.731149E-11
http://en.wikipedia.org/wiki/Sauropoda	0.0
http://en.wikipedia.org/wiki/College_of_Pontiffs	1.6653345E-16
http://en.wikipedia.org/wiki/Tuscaloosa_metropolitan_area	1.7219E-41
http://en.wikipedia.org/wiki/IAAF_World_Indoor_Championships	0.0
http://en.wikipedia.org/wiki/Lexicon_Iconographicum_Mythologiae_Classicae	5.3290705E-15
http://en.wikipedia.org/wiki/Glyptodontidae	0.0
http://en.wikipedia.org/wiki/Mary_Beard_(classicist)	2.1827873E-11
http://en.wikipedia.org/wiki/The_Pentagon	0.0
http://en.wikipedia.org/wiki/Louis_de_Freycinet	2.809495E-9
http://en.wikipedia.org/wiki/The_Honolulu_Advertiser	0.0
http://en.wikipedia.org/wiki/U.S._Department_of_State	0.0
http://en.wikipedia.org/wiki/Aulus_Gellius	2.1316282E-14
http://en.wikipedia.org/wiki/African_socialism	0.0
http://en.wikipedia.org/wiki/Ashurbanipal	1.4199496E-29
http://en.wikipedia.org/wiki/Moirai	2.7303164E-21
http://en.wikipedia.org/wiki/2007_Pacific_Games	0.0
http://en.wikipedia.org/wiki/Music_of_the_Northern_Mariana_Islands	1.102026E-39
http://en.wikipedia.org/wiki/Oceanic_art	5.3342747E-15
http://en.wikipedia.org/wiki/Nahnu_Jund_Allah_Jund_Al-watan	0.140625
http://en.wikipedia.org/wiki/1850_United_States_Census	2.503395E-6
http://en.wikipedia.org/wiki/China_Standard_Time	6.505213E-19
http://en.wikipedia.org/wiki/Jyutping	0.0
http://en.wikipedia.org/wiki/Agreement_on_Trade_Related_Investment_Measures	0.0
http://en.wikipedia.org/wiki/Wikitravel	0.0
http://en.wikipedia.org/wiki/Orange_Beach	6.203862E-25
http://en.wikipedia.org/wiki/Cultural_Revolution	0.0
http://en.wikipedia.org/wiki/Austronesian	1.4856085E-4
http://en.wikipedia.org/wiki/Orders,_decorations,_and_medals_of_Australia	0.0
http://en.wikipedia.org/wiki/Terracotta_Army	0.0
http://en.wikipedia.org/wiki/Second_East_Asia_Summit	0.0
http://en.wikipedia.org/wiki/History_of_Australia_since_1945	0.0
http://en.wikipedia.org/wiki/Water_shortage	0.0
http://en.wikipedia.org/wiki/Pacific_Wings	0.0
http://en.wikipedia.org/wiki/Navigation	2.7547442E-26
http://en.wikipedia.org/wiki/Venus_(mythology)	0.0
http://en.wikipedia.org/wiki/University_of_Alabama_at_Birmingham	8.893846E-21
http://en.wikipedia.org/wiki/Pacific_Ocean	3.2563185E-5
http://en.wikipedia.org/wiki/Louisiana	3.36E-43
http://en.wikipedia.org/wiki/Typhoon_Pamela_(1976)	8.677814E-23
http://en.wikipedia.org/wiki/Literature_of_Vanuatu	9.0277966E-36
http://en.wikipedia.org/wiki/Latitude	0.0
http://en.wikipedia.org/wiki/Norwegian_Cruise_Line	0.0
http://en.wikipedia.org/wiki/Megatheriidae	0.0
http://en.wikipedia.org/wiki/Scelidosaurus	0.0
http://en.wikipedia.org/wiki/Hiram_Bingham_I	0.0
http://en.wikipedia.org/wiki/Invertebrate	5.8184203E-24
http://en.wikipedia.org/wiki/Wiregrass_Region	0.0
http://en.wikipedia.org/wiki/Mandarin_Chinese	0.0
http://en.wikipedia.org/wiki/Sumter_County,_Alabama	0.0
http://en.wikipedia.org/wiki/Society_of_the_United_States	0.0
http://en.wikipedia.org/wiki/Paramaribo_District	8.1315163E-19
http://en.wikipedia.org/wiki/Mayor_of_Hawaii_County	0.0
http://en.wikipedia.org/wiki/Islam	8.4E-44
http://en.wikipedia.org/wiki/Hiroshi_Shibahara	1.2260802E-19
http://en.wikipedia.org/wiki/Bislama	2.861023E-6
http://en.wikipedia.org/wiki/Eocene	24.75
http://en.wikipedia.org/wiki/Ed_Connolly_(pitcher)	0.0
http://en.wikipedia.org/wiki/List_of_Sudanese_singers	0.0
http://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe	0.0
http://en.wikipedia.org/wiki/Northern_White_Rhinoceros	0.0
http://en.wikipedia.org/wiki/Filipino_people	0.17047307
http://en.wikipedia.org/wiki/Vijay_Singh	6.2038546E-24
http://en.wikipedia.org/wiki/%27ote%27a	2.9611173E-31
http://en.wikipedia.org/wiki/Phalangeriformes	0.009316899
http://en.wikipedia.org/wiki/1998_European_Women%27s_Handball_Championship	9.466331E-29
http://en.wikipedia.org/wiki/Asian_dust	0.0
http://en.wikipedia.org/wiki/History_of_evolutionary_thought	2.005933E-29
http://en.wikipedia.org/wiki/History_of_New_Zealand	2.1827873E-11
http://en.wikipedia.org/wiki/Gardner_Pinnacles	0.0
http://en.wikipedia.org/wiki/Flag_of_Hawaii	0.5625
http://en.wikipedia.org/wiki/Economy_of_Moldova	0.0
http://en.wikipedia.org/wiki/Coup_d%27%C3%A9tat	1.5612511E-17
http://en.wikipedia.org/wiki/Barnacle	0.0
http://en.wikipedia.org/wiki/APEC_Australia_1989	0.0
http://en.wikipedia.org/wiki/Thirteen_Colonies	1.19744215E-11
http://en.wikipedia.org/wiki/U.S._House_of_Representatives	5.1159077E-13
http://en.wikipedia.org/wiki/Ethiopia	5.1159077E-13
http://en.wikipedia.org/wiki/50_United_States	2.6225214E-21
http://en.wikipedia.org/wiki/Brandon_Allen	0.0
http://en.wikipedia.org/wiki/Tsinghua_University	0.0
http://en.wikipedia.org/wiki/Bob_Carr	4.0468564E-26
http://en.wikipedia.org/wiki/Wahhabis	0.0
http://en.wikipedia.org/wiki/Real_estate	0.0
http://en.wikipedia.org/wiki/Fraud	0.0
http://en.wikipedia.org/wiki/Turkey	0.0
http://en.wikipedia.org/wiki/Key_Cave_National_Wildlife_Refuge	1.001358E-5
http://en.wikipedia.org/wiki/List_of_mountains_in_Australia	0.0
http://en.wikipedia.org/wiki/Legalism_(Chinese_philosophy)	0.0
http://en.wikipedia.org/wiki/Orang_Kuala	5.056174E-12
http://en.wikipedia.org/wiki/Universal_suffrage	0.0
http://en.wikipedia.org/wiki/Hernando_de_Soto	1.8859282E-8
http://en.wikipedia.org/wiki/Property_tax	1.883E-42
http://en.wikipedia.org/wiki/Oracle	1.0977547E-15
http://en.wikipedia.org/wiki/Awesome_Again	4.5138983E-35
http://en.wikipedia.org/wiki/Propertius	0.0
http://en.wikipedia.org/wiki/University_of_Technology,_Sydney	0.0
http://en.wikipedia.org/wiki/Satellite_navigation	0.0
http://en.wikipedia.org/wiki/Kal%C4%81kaua	0.0
http://en.wikipedia.org/wiki/Mon%E2%80%93Khmer_languages	3.6933286
http://en.wikipedia.org/wiki/History_of_the_Cook_Islands	1.09245946E-11
http://en.wikipedia.org/wiki/Oxide	7.5744725E-28
http://en.wikipedia.org/wiki/Phalanger	3.6304293E-13
http://en.wikipedia.org/wiki/Economy_of_Costa_Rica	0.0
http://en.wikipedia.org/wiki/Kilkenny_GAA	9.9261674E-23
http://en.wikipedia.org/wiki/Bank_of_the_South	0.0
http://en.wikipedia.org/wiki/United_Kingdom_of_Great_Britain_and_Ireland	8.2652E-40
http://en.wikipedia.org/wiki/Economy_of_Paraguay	0.0
http://en.wikipedia.org/wiki/Mexican%E2%80%93American_War	0.0
http://en.wikipedia.org/wiki/Adelaide_36ers	4.2632564E-13
http://en.wikipedia.org/wiki/Waterloo,_Alabama	1.1555593E-33
http://en.wikipedia.org/wiki/People%27s_Liberation_Army_Navy	0.0
http://en.wikipedia.org/wiki/Expressways_of_China	0.0
http://en.wikipedia.org/wiki/Cleburne_County,_Alabama	0.0
http://en.wikipedia.org/wiki/Tuffy_Rhodes	1.645617E-11
http://en.wikipedia.org/wiki/Futuna_Island,_Vanuatu	0.0
http://en.wikipedia.org/wiki/East_China_Normal_University	0.0
